product_name,url,image1_url,image2_url,product_price,description,sale_price,old_price,original_price,current_price,color,image_url,mpn,reference_code,category_id,Stock Status,color_homogeneizado,Categoria
Camiseta manga corta cuello pico,https://www.pullandbear.com/es/camiseta-manga-corta-cuello-pico-l08246735?cS=250&pelement=621954250,https://static.pullandbear.net/assets/public/2ac3/786e/2b974144aca2/f8bd1dc0be01/07249705250-A6M/07249705250-A6M.jpg?ts=1720107414761&w=438&f=auto,https://static.pullandbear.net/assets/public/851c/eea8/0eb74e079734/567d3e565ce5/07249705250-M/07249705250-M.jpg?ts=1724078830924&w=438&f=auto,3.99,Camiseta de manga corta y cuello en pico confeccionada en algodón.,3.99,5.99,7.99,3.99,Blanco,https://static.pullandbear.net/assets/public/6e30/61a7/89fd424ea47f/9606e4ed0a03/07249705250-C/07249705250-C.jpg?ts=1720107404377&w=106&f=auto,8246/735,8246735.0,1030204790.0,In Stock,Blanco,Camiseta
Camiseta negra Ford Mustang,https://www.pullandbear.com/es/camiseta-negra-ford-mustang-l03243526?cS=800&pelement=621953712,https://static.pullandbear.net/assets/public/6918/30bf/763b41538fe5/d4697214770e/03243526800-A6M/03243526800-A6M.jpg?ts=1720183372221&w=438&f=auto,https://static.pullandbear.net/assets/public/d323/15c8/c6454da2ade2/16854971a05e/03243526800-M/03243526800-M.jpg?ts=1721049710837&w=438&f=auto,3.99,"Camiseta licencia Ford Mustang de color negro con gráfico en contraste, de manga corta, con cuello redondo y confeccionada en tejido 100% algodón.",3.99,7.99,15.99,3.99,Negro,https://static.pullandbear.net/assets/public/8b43/9b4b/62084ef4a3c3/ccc628c09d94/03243526800-C/03243526800-C.jpg?ts=1720183383533&w=106&f=auto,3243/526,3243526.0,1030139501.0,In Stock,Negro,Camiseta
Camiseta manga corta estructura,https://www.pullandbear.com/es/camiseta-manga-corta-estructura-l03243573?cS=711&pelement=621948311,https://static.pullandbear.net/assets/public/2111/1a14/26704a459546/f019d426d374/03243573711-A6M/03243573711-A6M.jpg?ts=1721680635652&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/I/0/2/p/3243/573/711/3243573711_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1719572978707&w=438&f=auto,3.99,"Camiseta de manga corta estructurada de estilo rústico, con cuello redondo y confeccionada en tejido de algodón.",3.99,5.99,12.99,3.99,Arena,https://static.pullandbear.net/assets/public/1810/e8be/05f241e3851a/a8f56f2b1d97/03243573711-C/03243573711-C.jpg?ts=1721680635690&w=106&f=auto,3243/573,3243573.0,1030204790.0,In Stock,Marrón claro,Camiseta
Polo cuello contraste,https://www.pullandbear.com/es/polo-cuello-contraste-l07201701?cS=712&pelement=667131242,https://static.pullandbear.net/assets/public/1cc4/605c/2a3e40978174/7af75f961059/07201701712-A6M/07201701712-A6M.jpg?ts=1721678372296&w=438&f=auto,https://static.pullandbear.net/assets/public/0e50/05c0/df2e4e849206/625d16dd409e/07201701712-M/07201701712-M.jpg?ts=1721678374119&w=438&f=auto,12.99,"Polo de manga corta disponible en varios colores con detalle de cuello en contraste y logo PB bordado, confeccionado en tejido 100% algodón.",,,,12.99,Crudo,https://static.pullandbear.net/assets/public/bea1/33e8/a85e4b1e8356/286684196e98/07201701712-C/07201701712-C.jpg?ts=1721678372603&w=106&f=auto,7201/701,7201701.0,1030574254.0,In Stock,Blanco,Polo
Camiseta tirantes básica,https://www.pullandbear.com/es/camiseta-tirantes-basica-l07249700?cS=505&pelement=667131226,https://static.pullandbear.net/assets/public/84a7/482f/0f144bc29ad3/eff1ab6290ff/07249700505-A6M/07249700505-A6M.jpg?ts=1720789195958&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/I/0/2/p/7249/700/505/7249700505_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1719827608891&w=438&f=auto,7.99,Camiseta de tirantes básica con cuello redondo y detalle de etiqueta en el bajo.,,,,7.99,Caqui,https://static.pullandbear.net/assets/public/f13e/50a5/8cf84f929a5f/681ffdb0c300/07249700505-C/07249700505-C.jpg?ts=1720789189552&w=106&f=auto,7249/700,7249700.0,1030204791.0,In Stock,Marrón claro,Camiseta
Camiseta básica sin mangas logo,https://www.pullandbear.com/es/camiseta-basica-sin-mangas-logo-l07249701?cS=800&pelement=621954079,https://static.pullandbear.net/2/photos//2024/V/0/2/p/7249/701/800/7249701800_2_6_0.jpg?imwidth=%3Awidth%3A&ts=1711017722006&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/V/0/2/p/7249/701/800/7249701800_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1711358583379&w=438&f=auto,3.99,"Camiseta básica sin mangas disponible en varios tonos, con logo en contraste en la parte delantera, cuello redondo y confeccionada en algodón.",3.99,5.99,9.99,3.99,Negro,https://static.pullandbear.net/2/photos//2024/V/0/2/p/7249/701/800/7249701800_1_1_0.jpg?imwidth=%3Awidth%3A&ts=1711017722008&w=106&f=auto,7249/701,7249701.0,1030204790.0,In Stock,Negro,Camiseta
Camiseta básica sin mangas logo,https://www.pullandbear.com/es/camiseta-basica-sin-mangas-logo-l07249701?cS=711&pelement=621954078,https://static.pullandbear.net/2/photos//2024/V/0/2/p/7249/701/711/7249701711_2_6_0.jpg?imwidth=%3Awidth%3A&ts=1711118162024&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/V/0/2/p/7249/701/711/7249701711_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1711358583374&w=438&f=auto,3.99,"Camiseta básica sin mangas disponible en varios tonos, con logo en contraste en la parte delantera, cuello redondo y confeccionada en algodón.",3.99,5.99,9.99,3.99,Arena,https://static.pullandbear.net/2/photos//2024/V/0/2/p/7249/701/711/7249701711_1_1_0.jpg?imwidth=%3Awidth%3A&ts=1711118162026&w=106&f=auto,7249/701,7249701.0,1030204790.0,In Stock,Marrón claro,Camiseta
Camiseta malla El Juego del Calamar,https://www.pullandbear.com/es/camiseta-malla-el-juego-del-calamar-l03245917?cS=500&pelement=665128115,https://static.pullandbear.net/assets/public/c24f/7739/e90f404db880/d2bd88c637ca/03245917500-A7M/03245917500-A7M.jpg?ts=1734445917319&w=438&f=auto,https://static.pullandbear.net/assets/public/0990/9c46/5b1d4a278787/c9b3dab9a81a/03245917500-M/03245917500-M.jpg?ts=1734085215930&w=438&f=auto,25.99,"Camiseta verde de malla licencia de El Juego del Calamar con texto 456, gráfico delantero, cuello redondo y de manga corta.",,,,25.99,Verde,https://static.pullandbear.net/assets/public/2982/2378/3d4948158391/493ae358a682/03245917500-C/03245917500-C.jpg?ts=1734342914045&w=106&f=auto,3245/917,3245917.0,1030139501.0,In Stock,Verde,Camiseta
Camiseta Tortugas Ninjas,https://www.pullandbear.com/es/camiseta-tortugas-ninjas-l03244509?cS=802&pelement=621953746,https://static.pullandbear.net/assets/public/9052/fe73/1ceb49d385ee/2d012d0a5ea4/03244509802-A20M/03244509802-A20M.jpg?ts=1717401107854&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/I/0/2/p/3244/509/802/3244509802_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1718111905696&w=438&f=auto,3.99,Camiseta gris Licencia Tortugas Ninja con cuello redondo y de manga corta.,3.99,7.99,15.99,3.99,Gris,https://static.pullandbear.net/assets/public/ed5e/3b63/b8b547aea308/0747f17478e2/03244509802-C/03244509802-C.jpg?ts=1717401108810&w=106&f=auto,3244/509,3244509.0,1030139501.0,In Stock,Gris,Camiseta
Camiseta manga corta otomán,https://www.pullandbear.com/es/camiseta-manga-corta-otoman-l03241586?cS=500&pelement=621934887,https://static.pullandbear.net/assets/public/ae12/7f14/026a4b3fa784/3e4c1a4fafaa/03241586500-A6M/03241586500-A6M.jpg?ts=1721835255052&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/I/0/2/p/3241/586/500/3241586500_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1720426199696&w=438&f=auto,3.99,"Camiseta de manga corta en tejido otomán, con cuello redondo, detalle de etiqueta en el bajo y disponible en varios tonos.",3.99,5.99,12.99,3.99,Verde,https://static.pullandbear.net/assets/public/ea49/b3b7/770a4b1ab1f3/885207350934/03241586500-C/03241586500-C.jpg?ts=1721835261071&w=106&f=auto,3241/586,3241586.0,1030204790.0,In Stock,Verde,Camiseta
Camiseta boxy heavy weight,https://www.pullandbear.com/es/camiseta-boxy-heavy-weight-l07244580?cS=800&pelement=631016307,https://static.pullandbear.net/assets/public/bcdd/1a19/50ad45819480/363b9c55dfda/07244580800-A6M/07244580800-A6M.jpg?ts=1731070944790&w=438&f=auto,https://static.pullandbear.net/assets/public/22cf/8d8a/b87c45b78c3c/940aafd51189/07244580800-M/07244580800-M.jpg?ts=1732117331637&w=438&f=auto,3.99,"Camiseta boxy de manga corta en tejido heavy weight, con cuello redondo y confeccionada en 100% algodón.",3.99,7.99,17.99,3.99,Negro,https://static.pullandbear.net/assets/public/c136/c168/af07453ca7e6/b97e2b79d357/07244580800-C/07244580800-C.jpg?ts=1731070947564&w=106&f=auto,7244/580,7244580.0,1030204790.0,In Stock,Negro,Camiseta
Camiseta sin mangas detalle texto,https://www.pullandbear.com/es/camiseta-sin-mangas-detalle-texto-l03241784?cS=800&pelement=667131234,https://static.pullandbear.net/assets/public/5df3/ef5a/68e047f2b9ec/4481087d5530/03241784800-A6M/03241784800-A6M.jpg?ts=1719400268757&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/I/0/2/p/3241/784/800/3241784800_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1719400202028&w=438&f=auto,9.99,"Camiseta sin mangas disponible en varios tonos, con detalle de texto, cuello redondo y confeccionada en tejido de algodón.",,,,9.99,Negro,https://static.pullandbear.net/assets/public/9a01/c403/ee654b3790ca/644b4e0d8bf4/03241784800-C/03241784800-C.jpg?ts=1719400270521&w=106&f=auto,3241/784,3241784.0,1030204791.0,In Stock,Negro,Camiseta
Camiseta logo Pull&Bear,https://www.pullandbear.com/es/camiseta-logo-pullbear-l07247701?cS=401&pelement=663246633,https://static.pullandbear.net/assets/public/af37/24f0/94a44645ae3e/2dc8f63b7f16/07247701401-M/07247701401-M.jpg?ts=1735230421326&w=438&f=auto,https://static.pullandbear.net/assets/public/a46a/2132/20954a2aa55e/a30c62e3eecb/07247701401-A2M/07247701401-A2M.jpg?ts=1735230429158&w=438&f=auto,7.99,Camiseta básica de cuello redondo y manga corta con logo Pull&amp;Bear.,,,,7.99,Marino,https://static.pullandbear.net/assets/public/743d/9465/0b6445948398/6db71d131d79/07247701401-C/07247701401-C.jpg?ts=1735230431079&w=106&f=auto,7247/701,7247701.0,1030204791.0,In Stock,Azul,Camiseta
Camiseta boxy heavy weight,https://www.pullandbear.com/es/camiseta-boxy-heavy-weight-l07244580?cS=700&pelement=631016305,https://static.pullandbear.net/assets/public/ce44/a606/5e954f4cb866/ab5d2b320e14/07244580700-A6M/07244580700-A6M.jpg?ts=1731075108593&w=438&f=auto,https://static.pullandbear.net/assets/public/3de1/4ed8/012a40c7a8f1/7c9c9105a899/07244580700-M/07244580700-M.jpg?ts=1732117239975&w=438&f=auto,3.99,"Camiseta boxy de manga corta en tejido heavy weight, con cuello redondo y confeccionada en 100% algodón.",3.99,7.99,17.99,3.99,Marrón,https://static.pullandbear.net/assets/public/8558/d590/7b5f4899a5c6/463d2160f79d/07244580700-C/07244580700-C.jpg?ts=1731075113138&w=106&f=auto,7244/580,7244580.0,1030204790.0,In Stock,Marrón,Camiseta
Camiseta gráfico NYC,https://www.pullandbear.com/es/camiseta-grafico-nyc-l07248505?cS=400&pelement=630355655,https://static.pullandbear.net/assets/public/b4fd/bf34/86b145478c37/2c2c4dab9834/07248505400-A20M/07248505400-A20M.jpg?ts=1718024772002&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/I/0/2/p/7248/505/400/7248505400_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1719560795528&w=438&f=auto,3.99,"Camiseta con gráfico NYC en contraste, cuello redondo y de manga corta.",3.99,5.99,12.99,3.99,Azul,https://static.pullandbear.net/assets/public/57c9/fff1/f2ee49f6a7ff/1a101fbe72bf/07248505400-C/07248505400-C.jpg?ts=1718024764076&w=106&f=auto,7248/505,7248505.0,1030113507.0,In Stock,Azul,Camiseta
Camiseta manga corta estampada,https://www.pullandbear.com/es/camiseta-manga-corta-estampada-l07249745?cS=505&pelement=627106249,https://static.pullandbear.net/assets/public/6589/35fa/3117444c8727/13952d67944f/07249745505-A6M/07249745505-A6M.jpg?ts=1723210185711&w=438&f=auto,https://static.pullandbear.net/assets/public/9ffa/fe5e/3e844b1facaf/7a8a466f55a0/07249745505-M/07249745505-M.jpg?ts=1726649377111&w=438&f=auto,3.99,"Camiseta con estampado en contraste, de manga corta y cuello redondo, confeccionada en algodón.",3.99,5.99,12.99,3.99,Caqui,https://static.pullandbear.net/assets/public/9437/a0a9/9281405cb1ee/5172420d5e2e/07249745505-C/07249745505-C.jpg?ts=1723210182061&w=106&f=auto,7249/745,7249745.0,1030204790.0,In Stock,Marrón claro,Camiseta
Camiseta botones manga corta,https://www.pullandbear.com/es/camiseta-botones-manga-corta-l07249722?cS=250&pelement=626560891,https://static.pullandbear.net/assets/public/dbce/fea3/52f14f2e9516/668d52f6f450/07249722250-A6M/07249722250-A6M.jpg?ts=1723625921267&w=438&f=auto,https://static.pullandbear.net/assets/public/d8e5/054d/77f443b5b0bb/2c9d779da1d7/07249722250-M/07249722250-M.jpg?ts=1724660623727&w=438&f=auto,3.99,"Camiseta con detalle de botones, de manga corta y cuello redondo, confeccionada en tejido de algodón.",3.99,5.99,9.99,3.99,Blanco,https://static.pullandbear.net/assets/public/1987/eb69/33c5426cba78/4e0eb31ed842/07249722250-C/07249722250-C.jpg?ts=1723625977930&w=106&f=auto,7249/722,7249722.0,1030204790.0,In Stock,Blanco,Camiseta
Camiseta botones manga corta,https://www.pullandbear.com/es/camiseta-botones-manga-corta-l07249722?cS=800&pelement=626560890,https://static.pullandbear.net/assets/public/1392/9bf4/76ab4b51b33f/f887d91ceb9f/07249722800-A6M/07249722800-A6M.jpg?ts=1723625993309&w=438&f=auto,https://static.pullandbear.net/assets/public/68be/2008/bfc245719c66/372b99dcaadd/07249722800-M/07249722800-M.jpg?ts=1724660652840&w=438&f=auto,3.99,"Camiseta con detalle de botones, de manga corta y cuello redondo, confeccionada en tejido de algodón.",3.99,5.99,9.99,3.99,Negro,https://static.pullandbear.net/assets/public/1661/6586/f4ed46a89613/272e80b81376/07249722800-C/07249722800-C.jpg?ts=1723626003098&w=106&f=auto,7249/722,7249722.0,1030204790.0,In Stock,Negro,Camiseta
Camiseta STWD coche,https://www.pullandbear.com/es/camiseta-stwd-coche-l07249572?cS=611&pelement=624630913,https://static.pullandbear.net/assets/public/b79c/09b6/ade74e9a9b9f/58c9b800e8fb/07249572611-A6M/07249572611-A6M.jpg?ts=1720107332271&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/I/0/2/p/7249/572/611/7249572611_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1720451134273&w=438&f=auto,3.99,"Camiseta STWD de manga corta con gráfico de coche, cuello redondo y confeccionada en tejido efecto lavado de algodón.",3.99,5.99,12.99,3.99,Morado,https://static.pullandbear.net/assets/public/7e77/7973/ed9546719ada/f330d86c73a1/07249572611-C/07249572611-C.jpg?ts=1720107369149&w=106&f=auto,7249/572,7249572.0,1030204790.0,In Stock,Rosa/Púrpura,Camiseta
Camiseta manga corta P&B,https://www.pullandbear.com/es/camiseta-manga-corta-pb-l03241704?cS=251,https://static.pullandbear.net/assets/public/9168/a4c1/5bd746f8926d/162d6e54817d/07249710251-A6M/07249710251-A6M.jpg?ts=1719930824603&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/V/0/2/p/3241/704/251/3241704251_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1710933902914&w=438&f=auto,3.99,"Camiseta de manga corta y cuello redondo con logo P&amp;B en relieve, detalle de etiqueta en el bajo y confeccionada en algodón.",3.99,5.99,7.99,3.99,Blanco roto,https://static.pullandbear.net/assets/public/0543/af2c/bf6542f18d02/c986e1833a85/07249710251-C/07249710251-C.jpg?ts=1719930829321&w=106&f=auto,3241/704,3241704.0,1030574254.0,In Stock,Blanco,Camiseta
Camiseta Myke Towers,https://www.pullandbear.com/es/camiseta-myke-towers-l07248906?cS=251&pelement=621956655,https://static.pullandbear.net/assets/public/e115/d2d7/c8ab4716be76/f1a0ee13810b/07248906251-A20M/07248906251-A20M.jpg?ts=1716823265706&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/I/0/2/p/7248/906/251/7248906251_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1718116848149&w=438&f=auto,3.99,"Camiseta licencia de Myke Towers con detalle de print, de manga corta y cuello redondo, confeccionada en tejido de algodón.",3.99,7.99,17.99,3.99,Blanco roto,https://static.pullandbear.net/assets/public/85b2/fd00/6ac946d5a0c0/60180d965a9e/07248906251-C/07248906251-C.jpg?ts=1716823268726&w=106&f=auto,7248/906,7248906.0,1030139019.0,In Stock,Blanco,Camiseta
Camiseta manga corta print,https://www.pullandbear.com/es/camiseta-manga-corta-print-l07248597?cS=802&pelement=621956458,https://static.pullandbear.net/assets/public/24d0/36f4/491f490f904a/2c1bb4023177/07248597802-A6M/07248597802-A6M.jpg?ts=1720789007511&w=438&f=auto,https://static.pullandbear.net/assets/public/7bcc/322d/e76845ad83f4/4cf9d85e229f/07248597802-M/07248597802-M.jpg?ts=1721652874166&w=438&f=auto,3.99,"Camiseta de manga corta y cuello redondo con detalle de print de fotografía, confeccionada en tejido 100% algodón.",3.99,5.99,12.99,3.99,Gris,https://static.pullandbear.net/assets/public/ee11/c2f6/e20048709baf/d1d1960ce7c9/07248597802-C/07248597802-C.jpg?ts=1720789011166&w=106&f=auto,7248/597,7248597.0,1030204790.0,In Stock,Gris,Camiseta
Camiseta básica sin mangas logo,https://www.pullandbear.com/es/camiseta-basica-sin-mangas-logo-l07249701?cS=802&pelement=621954080,https://static.pullandbear.net/2/photos//2024/V/0/2/p/7249/701/802/7249701802_2_6_0.jpg?imwidth=%3Awidth%3A&ts=1711017722010&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/V/0/2/p/7249/701/802/7249701802_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1711385042045&w=438&f=auto,3.99,"Camiseta básica sin mangas disponible en varios tonos, con logo en contraste en la parte delantera, cuello redondo y confeccionada en algodón.",3.99,5.99,9.99,3.99,Gris,https://static.pullandbear.net/2/photos//2024/V/0/2/p/7249/701/802/7249701802_1_1_0.jpg?imwidth=%3Awidth%3A&ts=1711017722012&w=106&f=auto,7249/701,7249701.0,1030204790.0,In Stock,Gris,Camiseta
Camiseta manga corta rayas anchas,https://www.pullandbear.com/es/camiseta-manga-corta-rayas-anchas-l03243505?cS=403&pelement=621953917,https://static.pullandbear.net/2/photos//2024/V/0/2/p/3243/505/403/3243505403_2_6_0.jpg?imwidth=%3Awidth%3A&ts=1709801435352&w=438&f=auto,https://static.pullandbear.net/assets/public/2dc9/f053/234d4da1b640/e11ffd9f30bb/03243903403-M/03243903403-M.jpg?ts=1724660234605&w=438&f=auto,3.99,"Camiseta con diseño de rayas anchas disponible en varios tonos, de manga corta, con cuello redondo y confeccionada en algodón.",3.99,5.99,12.99,3.99,Celeste,https://static.pullandbear.net/2/photos//2024/V/0/2/p/3243/505/403/3243505403_1_1_0.jpg?imwidth=%3Awidth%3A&ts=1709801435353&w=106&f=auto,3243/505,3243505.0,1030204790.0,In Stock,Azul claro,Camiseta
Polo cuello contraste,https://www.pullandbear.com/es/polo-cuello-contraste-l07201701?cS=807&pelement=621948280,https://static.pullandbear.net/assets/public/6197/5ac8/182e40b1a94a/a00821d6eb31/07201701807-A6M/07201701807-A6M.jpg?ts=1721678379855&w=438&f=auto,https://static.pullandbear.net/assets/public/4e3e/8f98/f2264702b671/9c2b310c7f28/07201701807-M/07201701807-M.jpg?ts=1721678381848&w=438&f=auto,5.99,"Polo de manga corta disponible en varios colores con detalle de cuello en contraste y logo PB bordado, confeccionado en tejido 100% algodón.",5.99,7.99,12.99,5.99,Gris antracita,https://static.pullandbear.net/assets/public/6788/3674/94f34440901e/4e63218c48b5/07201701807-C/07201701807-C.jpg?ts=1721678379315&w=106&f=auto,7201/701,7201701.0,1030204790.0,In Stock,Gris,Polo
Camiseta básica loose fit,https://www.pullandbear.com/es/camiseta-basica-loose-fit-l07249905?cS=620&pelement=621942188,https://static.pullandbear.net/assets/public/99f5/c85c/e5944f07be84/ad9afea3155f/07249905620-A6M/07249905620-A6M.jpg?ts=1722243324260&w=438&f=auto,https://static.pullandbear.net/assets/public/1538/5f98/06df4232856e/44a7a286a3a0/07249905620-M/07249905620-M.jpg?ts=1722870363099&w=438&f=auto,3.99,Camiseta básica de manga corta loose fit en tejido suave y cuello redondo.,3.99,5.99,12.99,3.99,Rosa,https://static.pullandbear.net/assets/public/fe0c/e714/88c041208582/460515feef77/07249905620-C/07249905620-C.jpg?ts=1722243326766&w=106&f=auto,7249/905,7249905.0,1030204790.0,In Stock,Rosa/Púrpura,Camiseta
Camiseta logo Pull&Bear lavada,https://www.pullandbear.com/es/camiseta-logo-pullbear-lavada-l07248706?cS=251&pelement=621942005,https://static.pullandbear.net/assets/public/9418/ec9c/6da341b1b989/cb858f3c4a4c/07248706251-A20M/07248706251-A20M.jpg?ts=1718014446142&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/I/0/2/p/7248/706/251/7248706251_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1718611536520&w=438&f=auto,3.99,"Camiseta con print de logo de Pull&amp;Bear, de manga corta y cuello redondo, confeccionada en tejido efecto lavado de algodón.",3.99,5.99,12.99,3.99,Blanco roto,https://static.pullandbear.net/assets/public/e662/f9ca/9db04496bcb7/fa25a4a3d6e9/07248706251-C/07248706251-C.jpg?ts=1718014450792&w=106&f=auto,7248/706,7248706.0,1030204790.0,In Stock,Blanco,Camiseta
